"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"289","BHR","1980",0.0865904641533485,0,184.483777999878,197.908813476562,8396574.32958764
"290","BHR","1985",0.0548295455041663,0,178.360019683838,185.197486877441,4994530.52187437
"291","BHR","1990",0.053790726844658,0,184.740975062052,190.728797912598,5082554.04591333
"292","BHR","1995",0.0922664949734029,0,178.319533665975,180.122627258301,9918854.22919879
"293","BHR","2000",0.0493709519590848,0,174.652221679688,174.335647583008,4543495.28346798
"294","BHR","2005",0.0794227782200935,0,178.479270935059,185.158515930176,8162889.83131535
"295","BHS","1901",0.848095102580754,0.76213627577437,137.988100949456,141.120826721191,4064815545.60859
"296","BHS","1910",0.545922546458324,0.473964474619237,136.71575942694,138.553520202637,2506272491.60803
"297","BHS","1920",0.6615942717982,0.561850060901024,140.367085793439,147.10929107666,3006865897.56799
"298","BHS","1930",0.678446513556041,0.689664590714161,139.75708249036,142.063148498535,3134221006.96615
"299","BHS","1940",0.636775158231581,0.488307637611366,135.235956659504,139.194267272949,2806594490.22945
"300","BHS","1950",0.665290666325457,0.556887656416573,141.945874962152,148.483955383301,3082222385.0298
"301","BHS","1960",0.905477177686405,0.824302295891025,139.449318343518,143.307601928711,4270286106.9235
"302","BHS","1970",0.729815287438279,0.605583267686249,141.571597099304,143.08430480957,3364403708.34867
"303","BHS","1980",0.892296966622446,0.849169912059816,137.993079652973,140.287307739258,4151591321.36783
"304","BHS","1985",0.892032930205455,0.801932112608974,135.932250639972,137.463104248047,4076079558.4811
"305","BHS","1990",0.716451567035494,0.63268832877028,134.512112879286,138.236534118652,3322001660.8242
"306","BHS","1995",0.932372246042394,0.91942823261911,141.330505296296,144.69312286377,4460448457.18831
"307","BHS","2000",0.771970456642095,0.738855912335375,147.496436025582,156.561996459961,3673971731.0811
"308","BHS","2005",0.755344818664659,0.648424833999137,143.060082061618,144.320579528809,3623385018.3615
"309","BIH","1901",2.20940559850082,1.72503529365817,81.0949912525359,71.6142578125,1587394460.47316
"310","BIH","1910",2.36764592511601,1.52922580141082,82.0501895404997,71.486442565918,1796576925.75604
"311","BIH","1920",1.49172633166914,0.850919599054541,83.3538102384598,74.5190467834473,1093062658.39527
"312","BIH","1930",1.79674868013041,1.22271926057991,82.7134549163637,72.0263175964355,1366157249.32098
"313","BIH","1940",2.76282852487429,1.21890040795059,78.8832045925988,70.6958236694336,1803324645.73245
"314","BIH","1950",2.25242299914019,0.957119055117443,89.7269971408541,76.6302452087402,1211293680.3144
"315","BIH","1960",2.38070367336761,1.28557867232771,77.7421050109561,66.0676975250244,1439772612.72518
"316","BIH","1970",2.72449379118669,1.75362157682864,80.6546071370443,67.4754734039307,1593547172.93012
"317","BIH","1980",2.72144831614531,1.57365541721539,77.551992022802,65.1572914123535,1564145106.89673
"318","BIH","1985",2.18060495929574,1.00302740082009,85.5623865846604,75.8350791931152,1307929540.5196
"319","BIH","1990",1.57077779369811,0.741839891378575,87.8786878434439,80.6111640930176,1049002903.52077
"320","BIH","1995",2.61799381208827,1.18164335517295,83.8046780427297,79.4426651000977,1623232085.27337
"321","BIH","2000",1.73461085667747,0.927283007677145,88.2223177069709,75.4211578369141,1110827286.36627
"322","BIH","2005",2.40791569576504,1.13078189289812,83.4883525106642,71.7438259124756,1658416061.11923
"323","BLR","1901",2.43893696546044,0.820790064366081,69.1561956092671,51.6941089630127,3440971739.67597
"324","BLR","1910",2.85338356003329,0.773705009807469,68.6681721713339,51.8674449920654,3950365694.10566
"325","BLR","1920",1.66236524873917,0.662605877329294,69.0231277969031,53.2466411590576,2638770029.72276
"326","BLR","1930",2.46669964072344,1.05381036038514,63.3905733633885,47.898962020874,4012353295.49127
"327","BLR","1940",2.38861125135395,1.14322063342781,63.0302194378017,43.9062881469727,3558013113.27486
"328","BLR","1950",2.39145429536366,0.90214021671903,64.2493261323918,48.4521751403809,3679788585.50556
"329","BLR","1960",2.63176496906262,0.867620275419286,63.5803401983593,47.8733901977539,3949303377.06234
"330","BLR","1970",2.99516544270117,1.18395299228158,62.3376873675349,46.123176574707,4129705117.50433
"331","BLR","1980",2.58564106857336,1.07723830553341,56.1832857729763,44.4806003570557,3989802021.27763
"332","BLR","1985",2.65656910650796,1.07834674828693,62.6531732194895,44.677848815918,3809473962.50113
"333","BLR","1990",2.27301802993429,1.13083162320967,63.6468651090751,50.2480945587158,4008996199.71007
"334","BLR","1995",1.88256934464577,0.886773082845702,68.1407860505194,50.3327350616455,3254647333.64748
"335","BLR","2000",2.19038896869524,0.856187136919624,63.7718181100215,51.0317192077637,3433097996.21456
"336","BLR","2005",2.35000901897809,0.964596166545058,65.9629087360208,54.7489070892334,3581172104.70266
"337","BLZ","1901",1.1518297164518,1.12089625481493,146.961051587705,156.431282043457,1506209618.07548
"338","BLZ","1910",1.24754988365632,1.17171919106226,145.609958012899,154.028450012207,1597552613.15558
"339","BLZ","1920",1.15329688050099,0.969125490460207,146.094199992992,153.971984863281,1514448843.75975
"340","BLZ","1930",1.41123212891541,1.40335779819931,146.01106594227,155.099197387695,1791511870.15941
"341","BLZ","1940",1.32930664712629,1.20533644442362,146.459214810972,156.167114257812,1721048118.99943
"342","BLZ","1950",1.12938414552891,0.883053321960288,143.838471801193,151.12816619873,1408637618.10972
"343","BLZ","1960",1.3957006586159,1.00405104088268,148.622729336774,158.097213745117,1812831012.71827
"344","BLZ","1970",1.13168775811809,1.08866758245602,145.277942021688,154.133018493652,1434173353.81564
"345","BLZ","1980",1.53038485200073,1.38309093933168,143.807639863756,153.934844970703,1877147658.21915
"346","BLZ","1985",1.19274282062529,0.954308038958616,144.452735053168,152.543045043945,1479080790.93849
"347","BLZ","1990",1.45300223058264,1.17995645614711,144.957621751008,152.911148071289,1786422554.73296
"348","BLZ","1995",1.29811483024098,1.22593241004268,148.847307346485,157.752067565918,1704470224.76483
"349","BLZ","2000",1.2144230091428,1.09303806783539,142.647279032954,136.954597473145,1542970125.07943
"350","BLZ","2005",1.14259006024157,1.19300117811131,149.282325815271,149.428047180176,1516561146.98694
"351","BMU","1901",1.54947133741288,1.37998752763257,115.187730153402,118.22225189209,126426068.8344
"352","BMU","1910",1.25181613272144,1.01766579559178,115.719793955485,121.351333618164,108925389.575876
"353","BMU","1920",1.25176432248753,1.04085698250284,115.119275093079,119.005081176758,108925389.575876
"354","BMU","1930",1.24614171002473,1.01383378267065,115.802431106567,120.733222961426,108920951.850196
"355","BMU","1940",1.15796846524683,1.02685864814022,113.19158744812,115.94787979126,99110714.9054913
"356","BMU","1950",1.08978591292989,0.851262498056849,115.189755439758,118.485366821289,107756845.544518
"357","BMU","1960",1.5120547593545,1.03161338515652,114.766165733337,118.617649078369,129403362.81614
"358","BMU","1970",1.25699638009777,1.14322918927892,113.786168734233,118.979225158691,107899530.890653
"359","BMU","1980",1.45170671992465,1.15729991237558,115.807904243469,120.49906539917,120181013.165383
"360","BMU","1985",1.38130516740596,0.990086179133706,116.039995829264,120.456218719482,120907182.429222
"361","BMU","1990",0.90621061976505,0.813071188024897,118.487927436829,124.032920837402,87425108.3849552
"362","BMU","1995",1.23209701191089,1.02055251048736,116.834458986918,121.480335235596,108925389.575876
"363","BMU","2000",1.24846790463602,1.01908607421487,115.779891014099,120.829795837402,108920855.450162
"364","BMU","2005",1.24610664392254,1.0406122885928,115.763358751933,118.808494567871,108925389.575876
"365","BOL","1901",0.611875436750902,0.439663411304611,131.245607273022,130.940322875977,31145809881.4711
"366","BOL","1910",0.630189412093728,0.539368146798407,131.799429870973,131.262557983398,31566492536.4084
"367","BOL","1920",0.684036633250164,0.499945277675285,129.107926459663,129.281532287598,33729381079.671
"368","BOL","1930",0.779863127933512,0.589431837949418,130.067184576438,130.904716491699,39224062225.7453
"369","BOL","1940",0.551382379902106,0.378538415407401,135.588310236502,136.641181945801,29474373930.3471
"370","BOL","1950",0.687101889728222,0.495020964757392,125.649939952819,127.931831359863,33558249536.6681
"371","BOL","1960",0.633399459524628,0.498749502807571,131.922413126108,131.971328735352,33095490915.5754
"372","BOL","1970",0.573202623098593,0.411674957446086,133.423242644328,133.649742126465,29238673751.7797
"373","BOL","1980",0.754495095586599,0.470172274679078,127.136432215477,126.884574890137,37056927969.5861
"374","BOL","1985",0.694841669755214,0.499773950414467,127.281678764523,124.490718841553,33561087896.7768
"375","BOL","1990",0.70100307311395,0.483966963708811,129.088849857653,130.90950012207,34922097830.8854
"376","BOL","1995",0.463358377885301,0.28089717136078,129.778780517093,129.77490234375,23374861450.7277
"377","BOL","2000",0.70503175781556,0.51787387029065,124.369181477082,125.276912689209,34195016573.111
"378","BOL","2005",0.570194045623719,0.405513148280601,130.701726340035,131.622947692871,29087164990.4055
"379","BRA","1901",1.2128249598085,0.992798736683809,126.265378016981,127.230850219727,424700660279.785
"380","BRA","1910",1.19026196412401,1.01847087475564,126.150352867694,127.173782348633,416498756503.868
"381","BRA","1920",1.2191063474355,1.02418844578278,125.692787672067,126.521488189697,426273526995.216
"382","BRA","1930",1.14728219002737,0.913036287434755,125.91444425847,126.725891113281,398914705258.842
"383","BRA","1940",1.20827601836767,0.976640775987762,126.62647283432,127.289806365967,425281299811.799
"384","BRA","1950",1.23603135948611,0.977490588823021,125.511546825631,126.042240142822,429582506097.763
"385","BRA","1960",1.18798809695688,0.986241572398898,126.678702518582,127.497344970703,418305041728.326
"386","BRA","1970",1.20098060639481,0.980967653657369,127.764399039886,128.185646057129,424640157252.812
"387","BRA","1980",1.23514363802429,0.935671911393412,125.065889020466,125.740818023682,425718166630.214
"388","BRA","1985",1.32528487470229,1.04271479963754,125.936611635992,126.24390411377,465604040848.438
"389","BRA","1990",1.17444222793955,0.942449872919567,125.940828154502,126.910037994385,406582386049.798
"390","BRA","1995",1.23430461769062,1.00880237633762,127.131838500794,127.850700378418,434596958592.692
"391","BRA","2000",1.35732808799616,1.06238210062056,126.799302464283,127.229995727539,475601266570.468
"392","BRA","2005",1.24656354894046,0.93690401403096,128.971358036921,129.136940002441,442161807778.528
"393","BRB","1901",1.12697988230446,1.28999268824781,152.750494003296,154.58740234375,344749530.633316
"394","BRB","1910",1.09352354813069,1.07842541203249,152.386629104614,154.360290527344,337569488.767749
"395","BRB","1920",1.13014567445036,1.29391024561672,152.298193613688,154.111267089844,344749410.755932
"396","BRB","1930",1.12844810990758,1.29100077239665,152.452740351359,154.480278015137,344757153.049508
"397","BRB","1940",0.908135729121962,0.887255150499784,153.838204701742,155.92749786377,277461838.697074
"398","BRB","1950",1.14380280410311,1.14534323735254,152.516246159871,155.486137390137,349181602.828792
"399","BRB","1960",0.928956139972722,0.897575852531278,154.721134185791,156.69905090332,290256868.984765
"400","BRB","1970",1.34741154098968,1.31857953164236,153.341192245483,154.688743591309,412120611.318091
"401","BRB","1980",1.09760850844998,1.16901632555402,152.370573679606,154.142723083496,337402333.784452
"402","BRB","1985",1.24977983188294,1.17934583112142,151.969345092773,153.960113525391,383098889.746666
"403","BRB","1990",1.09127796627405,1.06069954584921,155.646290461222,158.917320251465,341915518.333464
"404","BRB","1995",1.19603862756959,0.99762406250267,154.418561935425,156.61678314209,378265560.529347
"405","BRB","2000",1.29880673441426,0.998202513379686,155.746293067932,160.907005310059,386629476.365339
"406","BRB","2005",1.52497822058161,1.40067323292791,151.02462832133,151.290130615234,429745368.76278
"407","BRN","1901",1.80511718881506,1.72594350477259,134.771068996853,131.612884521484,747193964.066552
"408","BRN","1910",2.31765904746307,2.18301853297659,134.434696621365,131.458778381348,951743286.346726
"409","BRN","1920",1.80722502849342,1.70754035902859,135.060034434001,131.815635681152,746406524.490619
"410","BRN","1930",1.87384572386057,1.56243268260291,135.760988871257,132.345474243164,777308859.063306
"411","BRN","1940",1.62098890504318,1.62260851003009,135.24741575453,131.786514282227,673915162.453533
"412","BRN","1950",1.6141282699821,1.56781343355124,135.655422210693,132.622787475586,678800019.30144
"413","BRN","1960",1.84667940211189,1.78995140190719,135.039256625705,130.671989440918,757258889.552956
"414","BRN","1970",1.69334277151631,1.66794505771043,132.626885943943,129.27269744873,687020850.993238
"415","BRN","1980",1.96853047333229,2.07507942615571,137.671302583483,135.75798034668,816788522.291602
"416","BRN","1985",2.1691802524862,2.16361949018176,136.015404383341,133.14282989502,910404662.511118
"417","BRN","1990",1.58068681995568,1.41499472761189,134.837570402357,131.826225280762,655103475.481313
"418","BRN","1995",2.08811670303844,2.02530873080348,130.62803416782,127.436462402344,841366917.398076
"419","BRN","2000",2.08019238224684,2.09117979676256,135.830401738485,135.031707763672,863007241.175757
"420","BRN","2005",1.96285471318657,1.83118687589235,132.181001875136,135.108657836914,767286199.909103
"421","BTN","1901",1.3215122409055,0.766451145356783,93.9235535890628,94.2420845031738,1673087910.36719
"422","BTN","1910",1.24572607644714,0.826238559763186,93.7470561785576,94.200984954834,1600437846.11297
"423","BTN","1920",1.27044334420321,0.638358085128336,92.9500819475223,93.5709991455078,1591924457.04551
"424","BTN","1930",1.48943777261091,0.672089445005199,92.5118382038214,92.7206382751465,1857773130.06276
"425","BTN","1940",1.48145522693707,0.545849864191278,94.9676202627329,94.3782424926758,1927856243.30738
"426","BTN","1950",1.23009857311055,0.442810527322731,98.2189088234535,97.7558326721191,1604003443.39479
"427","BTN","1960",1.35873298548079,0.33373941421967,97.3105096817017,95.2949905395508,1697110810.02294
"428","BTN","1970",1.35541937813458,0.565705468716351,94.7326191877708,95.1786155700684,1746329687.05305
"429","BTN","1980",1.42703695585201,0.802815806420584,93.3138017898951,94.2176132202148,1827675769.42736
"430","BTN","1985",1.55893869987861,1.02242025144184,94.4919094183506,93.7857780456543,1950679762.119
"431","BTN","1990",1.40012508632141,1.12315495567327,91.6814662004128,91.5618133544922,1748779803.98787
"432","BTN","1995",1.45615667176667,0.630519709014662,94.2733155275002,95.0526466369629,1857149590.73234
"433","BTN","2000",1.32625101040287,0.645420181870201,94.579490123651,94.684871673584,1728802567.54656
